metric,value,year,method,n_clusters
nrmse dc,5.447340303758417,2011,centroids,4
rae dc,7.227777559961435,2011,centroids,4
correlation,0.012055011504468785,2012,centroids,4
nrmse dc,5.224012611802226,2012,centroids,4
rae dc,9.47330540566795,2012,centroids,4
correlation,0.016551818695006288,2013,centroids,4
nrmse dc,5.567689848442204,2013,centroids,4
rae dc,7.858578756244999,2013,centroids,4
correlation,0.014247181949959923,2014,centroids,4
nrmse dc,7.719063044738982,2014,centroids,4
rae dc,11.711084372628108,2014,centroids,4
correlation,0.025899914841630605,2015,centroids,4
nrmse dc,9.207278825585439,2015,centroids,4
rae dc,16.424239185836957,2015,centroids,4
correlation,0.02575651291175533,2016,centroids,4
nrmse dc,9.028203626938652,2016,centroids,4
rae dc,18.335581424968826,2016,centroids,4
correlation,0.013949545652292006,2008,centroids,8
nrmse dc,2.4431562169064662,2008,centroids,8
rae dc,4.625455853476427,2008,centroids,8
correlation,0.011824377904050368,2009,centroids,8
nrmse dc,3.4760783503776467,2009,centroids,8
rae dc,5.609963167119716,2009,centroids,8
correlation,0.005493620057622217,2010,centroids,8
nrmse dc,4.456213674689971,2010,centroids,8
rae dc,10.816958780941567,2010,centroids,8
correlation,0.009651153380035601,2011,centroids,8
nrmse dc,4.595214912209401,2011,centroids,8
rae dc,7.4227022358930315,2011,centroids,8
correlation,0.007425496898094945,2012,centroids,8
nrmse dc,4.683284108952584,2012,centroids,8
rae dc,10.154467185911873,2012,centroids,8
correlation,0.01242699032317518,2013,centroids,8
nrmse dc,4.727411690738773,2013,centroids,8
rae dc,8.054314028256883,2013,centroids,8
correlation,0.005256762775386041,2014,centroids,8
nrmse dc,6.954977482255644,2014,centroids,8
rae dc,12.366457674350228,2014,centroids,8
correlation,0.021775086469799493,2015,centroids,8
nrmse dc,8.475086631427354,2015,centroids,8
rae dc,16.63015989233139,2015,centroids,8
correlation,0.020451321153941254,2016,centroids,8
nrmse dc,8.555458024753433,2016,centroids,8
rae dc,18.999062474286198,2016,centroids,8
correlation,0.013622522478469104,2008,centroids,16
nrmse dc,2.3390836776631763,2008,centroids,16
rae dc,5.356264841035515,2008,centroids,16
correlation,0.011497354730227468,2009,centroids,16
nrmse dc,3.411004843665724,2009,centroids,16
rae dc,6.5268485052302365,2009,centroids,16
correlation,0.008560199041566427,2010,centroids,16
nrmse dc,4.661861135671859,2010,centroids,16
rae dc,11.737212289898716,2010,centroids,16
correlation,0.0093241302062127,2011,centroids,16
nrmse dc,4.396020036306818,2011,centroids,16
rae dc,8.161018576021442,2011,centroids,16
correlation,0.007558142142372455,2012,centroids,16
nrmse dc,4.810154439268094,2012,centroids,16
rae dc,11.10828683952581,2012,centroids,16
correlation,0.01549356930711939,2013,centroids,16
nrmse dc,4.58698858794737,2013,centroids,16
rae dc,8.796970589970917,2013,centroids,16
correlation,0.00832334175933025,2014,centroids,16
nrmse dc,6.800207633548162,2014,centroids,16
rae dc,13.317411704345998,2014,centroids,16
correlation,0.024841665453743705,2015,centroids,16
nrmse dc,8.313387752618004,2015,centroids,16
rae dc,17.40646830514262,2015,centroids,16
correlation,0.02351790013788546,2016,centroids,16
nrmse dc,8.697083748349224,2016,centroids,16
rae dc,19.975248079376993,2016,centroids,16
correlation,0.0102631912557416,2008,centroids,32
nrmse dc,1.819588455489199,2008,centroids,32
rae dc,3.9752310855727617,2008,centroids,32
correlation,0.005839418643548015,2009,centroids,32
nrmse dc,3.4501861971103707,2009,centroids,32
rae dc,8.13056185411593,2009,centroids,32
correlation,0.004596771569297349,2010,centroids,32
nrmse dc,5.01357634435883,2010,centroids,32
rae dc,13.666474896910628,2010,centroids,32
correlation,0.006531815583418532,2011,centroids,32
nrmse dc,4.064027879283093,2011,centroids,32
rae dc,8.180421953922899,2011,centroids,32
correlation,0.004970704985934771,2012,centroids,32
nrmse dc,5.10103445202455,2012,centroids,32
rae dc,12.800597108232813,2012,centroids,32
correlation,0.004740887595607017,2013,centroids,32
nrmse dc,4.232524584915266,2013,centroids,32
rae dc,8.840638386686953,2013,centroids,32
correlation,0.004205505368976977,2014,centroids,32
nrmse dc,6.9095081186540135,2014,centroids,32
rae dc,14.889579777615575,2014,centroids,32
correlation,0.012312818325436478,2015,centroids,32
nrmse dc,7.728798707024549,2015,centroids,32
rae dc,15.941153319712134,2015,centroids,32
correlation,0.010989053009578234,2016,centroids,32
nrmse dc,8.942215133225018,2016,centroids,32
rae dc,21.583963860517585,2016,centroids,32
correlation,0.00757472889569973,2008,centroids,48
nrmse dc,1.5244825537077908,2008,centroids,48
rae dc,2.4266497733716945,2008,centroids,48
correlation,0.0035012436848591566,2009,centroids,48
nrmse dc,3.0957266774733334,2009,centroids,48
rae dc,7.1059899073154105,2009,centroids,48
correlation,0.010925491548031315,2010,centroids,48
nrmse dc,4.7004939835463455,2010,centroids,48
rae dc,12.72067924683101,2010,centroids,48
correlation,0.007308542181671873,2011,centroids,48
nrmse dc,3.8879022016873783,2011,centroids,48
rae dc,7.149621372139587,2011,centroids,48
correlation,0.007184927832354211,2012,centroids,48
nrmse dc,4.774836341458999,2012,centroids,48
rae dc,11.740420939344602,2012,centroids,48
correlation,0.0015878323831269487,2013,centroids,48
nrmse dc,3.9849527493201946,2013,centroids,48
rae dc,7.80432459911879,2013,centroids,48
correlation,0.008316409511199793,2014,centroids,48
nrmse dc,6.684201493645742,2014,centroids,48
rae dc,13.834483922468399,2014,centroids,48
correlation,0.010787549690323917,2015,centroids,48
nrmse dc,7.483511505403974,2015,centroids,48
rae dc,14.367645055074822,2015,centroids,48
correlation,0.01376298104111003,2016,centroids,48
nrmse dc,8.597161225235562,2016,centroids,48
rae dc,20.527091823180523,2016,centroids,48
correlation,0.010486922006229324,2008,centroids,61
nrmse dc,1.8132473955894943,2008,centroids,61
rae dc,3.9061440087464967,2008,centroids,61
correlation,0.0064134367953887494,2009,centroids,61
nrmse dc,4.126912996165951,2009,centroids,61
rae dc,9.587315418049144,2009,centroids,61
correlation,0.011658918110593053,2010,centroids,61
nrmse dc,5.831627239535147,2010,centroids,61
rae dc,15.47035301028012,2010,centroids,61
correlation,0.010220735292201466,2011,centroids,61
nrmse dc,4.531454937883315,2011,centroids,61
rae dc,9.604136866820205,2011,centroids,61
correlation,0.010097120942883805,2012,centroids,61
nrmse dc,5.79411479090416,2012,centroids,61
rae dc,14.339429317972053,2012,centroids,61
correlation,0.0023212589456886867,2013,centroids,61
nrmse dc,4.7309953869976225,2013,centroids,61
rae dc,10.269305188731645,2013,centroids,61
correlation,0.00933192132592601,2014,centroids,61
nrmse dc,7.489639605598878,2014,centroids,61
rae dc,16.435955080125865,2014,centroids,61
correlation,0.009661938642505677,2015,centroids,61
nrmse dc,7.304807493421119,2015,centroids,61
rae dc,14.254264819147835,2015,centroids,61
correlation,0.014496407603671768,2016,centroids,61
nrmse dc,9.636494111645867,2016,centroids,61
rae dc,23.283697429047606,2016,centroids,61
correlation,0.051557200060756404,2008,centroids,1
nrmse dc,12.469176740835536,2008,centroids,1
rae dc,4.022755374233005,2008,centroids,1
correlation,0.05692004353376982,2009,centroids,1
nrmse dc,12.614961817258722,2009,centroids,1
rae dc,5.026101017899404,2009,centroids,1
correlation,0.05973686996866049,2010,centroids,1
nrmse dc,12.633571592545373,2010,centroids,1
rae dc,10.404303515852527,2010,centroids,1
correlation,0.05528857573307947,2011,centroids,1
nrmse dc,13.747565489307496,2011,centroids,1
rae dc,6.8290653347072565,2011,centroids,1
correlation,0.057274336477890674,2012,centroids,1
nrmse dc,13.053769672803112,2012,centroids,1
rae dc,9.547706176974406,2012,centroids,1
correlation,0.06026425180361091,2013,centroids,1
nrmse dc,13.957763962564329,2013,centroids,1
rae dc,7.458977650247024,2013,centroids,1
correlation,0.06101856898861158,2014,centroids,1
nrmse dc,15.829793318896384,2014,centroids,1
rae dc,11.77774944469158,2014,centroids,1
correlation,0.06967914310205388,2015,centroids,1
nrmse dc,17.063932084249185,2015,centroids,1
rae dc,16.124645890803794,2015,centroids,1
correlation,0.07252789995040698,2016,centroids,1
nrmse dc,16.377384801136415,2016,centroids,1
rae dc,18.41272624814961,2016,centroids,1
correlation,0.05944644804791055,2008,centroids,2
nrmse dc,6.11549353544629,2008,centroids,2
rae dc,4.156430995624797,2008,centroids,2
correlation,0.06196461643771878,2009,centroids,2
nrmse dc,6.816324022398923,2009,centroids,2
rae dc,5.04474705218349,2009,centroids,2
correlation,0.06478144287260945,2010,centroids,2
nrmse dc,6.882961194464747,2010,centroids,2
rae dc,10.291615422665323,2010,centroids,2
correlation,0.06033314863702843,2011,centroids,2
nrmse dc,8.015078884146194,2011,centroids,2
rae dc,6.966496084503567,2011,centroids,2
correlation,0.06231890938183963,2012,centroids,2
nrmse dc,7.637783199118917,2012,centroids,2
rae dc,9.566101050912055,2012,centroids,2
correlation,0.06530882470755987,2013,centroids,2
nrmse dc,8.147292353768753,2013,centroids,2
rae dc,7.596870068073482,2013,centroids,2
correlation,0.06606314189256053,2014,centroids,2
nrmse dc,10.08869528721205,2014,centroids,2
rae dc,11.798727329468479,2014,centroids,2
correlation,0.07472371600600285,2015,centroids,2
nrmse dc,11.407003821493339,2015,centroids,2
rae dc,16.17356447504035,2015,centroids,2
correlation,0.07757247285435594,2016,centroids,2
nrmse dc,11.457347769779084,2016,centroids,2
rae dc,18.43243079232945,2016,centroids,2
correlation,0.01774965980558707,2008,centroids,4
nrmse dc,3.1951655046851015,2008,centroids,4
rae dc,4.393597687065921,2008,centroids,4
correlation,0.015624492057345432,2009,centroids,4
nrmse dc,4.193283257660318,2009,centroids,4
rae dc,5.263652851156784,2009,centroids,4
correlation,0.011862783123843553,2010,centroids,4
nrmse dc,4.775426895617087,2010,centroids,4
rae dc,10.462192096711972,2010,centroids,4
correlation,0.013451267533330665,2011,centroids,4
nrmse dc,5.388417864871798,2011,centroids,4
rae dc,7.20101557972648,2011,centroids,4
correlation,0.011491182403733332,2012,centroids,4
nrmse dc,5.243886566723151,2012,centroids,4
rae dc,9.793485502090949,2012,centroids,4
correlation,0.01707010544547734,2013,centroids,4
nrmse dc,5.528037188231386,2013,centroids,4
rae dc,7.832096115896346,2013,centroids,4
correlation,0.013144482143794637,2014,centroids,4
nrmse dc,7.666515999037635,2014,centroids,4
rae dc,12.020032783741257,2014,centroids,4
correlation,0.026418201592101658,2015,centroids,4
nrmse dc,9.126606609729198,2015,centroids,4
rae dc,16.40830076909089,2015,centroids,4
correlation,0.025094436276243415,2016,centroids,4
nrmse dc,9.05816936128602,2016,centroids,4
rae dc,18.653052683635316,2016,centroids,4
correlation,0.010361837225093503,2008,centroids,8
nrmse dc,2.407640088422177,2008,centroids,8
rae dc,4.0824396503698654,2008,centroids,8
correlation,0.008236669476851866,2009,centroids,8
nrmse dc,3.5619616176444686,2009,centroids,8
rae dc,6.2518137858559415,2009,centroids,8
correlation,0.005378763255626288,2010,centroids,8
nrmse dc,4.691399574883673,2010,centroids,8
rae dc,11.581557359295672,2010,centroids,8
correlation,0.006063444952837098,2011,centroids,8
nrmse dc,4.645563675256395,2011,centroids,8
rae dc,6.868960743385109,2011,centroids,8
correlation,0.004085252102309663,2012,centroids,8
nrmse dc,4.886680720846894,2012,centroids,8
rae dc,10.830591493808145,2012,centroids,8
correlation,0.012020679267056597,2013,centroids,8
nrmse dc,4.769509685314774,2013,centroids,8
rae dc,7.501625168242163,2013,centroids,8
correlation,0.006660462275577372,2014,centroids,8
nrmse dc,7.087780884233365,2014,centroids,8
rae dc,13.034257318971486,2014,centroids,8
correlation,0.021368775413680912,2015,centroids,8
nrmse dc,8.435568703344694,2015,centroids,8
rae dc,16.137242024257386,2015,centroids,8
correlation,0.02004501009782267,2016,centroids,8
nrmse dc,8.769965442938124,2016,centroids,8
rae dc,19.71492603396574,2016,centroids,8
correlation,0.007125496235247904,2008,centroids,16
nrmse dc,1.6589838678389992,2008,centroids,16
rae dc,2.7604928865581524,2008,centroids,16
correlation,0.005000328487006267,2009,centroids,16
nrmse dc,2.977881917609452,2009,centroids,16
rae dc,5.054349678241182,2009,centroids,16
correlation,0.005435861725839097,2010,centroids,16
nrmse dc,4.510124459668141,2010,centroids,16
rae dc,11.442054336020513,2010,centroids,16
correlation,0.0028271039629914987,2011,centroids,16
nrmse dc,3.963975075033108,2011,centroids,16
rae dc,6.137068264020239,2011,centroids,16
correlation,0.0020327905325287685,2012,centroids,16
nrmse dc,4.35820312871913,2012,centroids,16
rae dc,9.58816246836691,2012,centroids,16
correlation,0.005902636632218165,2013,centroids,16
nrmse dc,4.010904634253645,2013,centroids,16
rae dc,6.592757316632295,2013,centroids,16
correlation,0.0030532126273414097,2014,centroids,16
nrmse dc,6.403018725803521,2014,centroids,16
rae dc,11.78124807121516,2014,centroids,16
correlation,0.01525073277884248,2015,centroids,16
nrmse dc,7.7947671944147165,2015,centroids,16
rae dc,15.68323617773261,2015,centroids,16
correlation,0.014562543589136815,2016,centroids,16
nrmse dc,8.351095599063857,2016,centroids,16
rae dc,18.60997536989171,2016,centroids,16
correlation,0.014305269448408079,2008,centroids,32
nrmse dc,2.1038351837261047,2008,centroids,32
rae dc,5.0744462358228155,2008,centroids,32
correlation,0.012180101700166443,2009,centroids,32
nrmse dc,3.165440242414101,2009,centroids,32
rae dc,5.580287207922254,2009,centroids,32
correlation,0.005367077473042696,2010,centroids,32
nrmse dc,4.217932785649137,2010,centroids,32
rae dc,10.420133590596576,2010,centroids,32
correlation,0.010006877176151674,2011,centroids,32
nrmse dc,3.932612139958555,2011,centroids,32
rae dc,7.838241602286733,2011,centroids,32
correlation,0.007781220694211018,2012,centroids,32
nrmse dc,4.408639547491997,2012,centroids,32
rae dc,9.81482174182518,2012,centroids,32
correlation,0.012300447738595658,2013,centroids,32
nrmse dc,4.263054648086778,2013,centroids,32
rae dc,8.466208823465651,2013,centroids,32
correlation,0.005130220190806519,2014,centroids,32
nrmse dc,6.328065053679167,2014,centroids,32
rae dc,11.98760633840923,2014,centroids,32
correlation,0.021648543885219973,2015,centroids,32
nrmse dc,7.977686036103244,2015,centroids,32
rae dc,16.95691657498801,2015,centroids,32
correlation,0.02032477856936173,2016,centroids,32
nrmse dc,8.13156703760461,2016,centroids,32
rae dc,18.553252449722166,2016,centroids,32
correlation,0.0070490228361561975,2008,centroids,48
nrmse dc,1.2249524718900122,2008,centroids,48
rae dc,1.388506250644089,2008,centroids,48
correlation,0.002975537625315624,2009,centroids,48
nrmse dc,3.4485923904925966,2009,centroids,48
rae dc,7.18249171927231,2009,centroids,48
correlation,0.012057139318506863,2010,centroids,48
nrmse dc,5.252489975401167,2010,centroids,48
rae dc,13.853614882544846,2010,centroids,48
correlation,0.00678283612212834,2011,centroids,48
nrmse dc,4.054790652721649,2011,centroids,48
rae dc,7.861714345297922,2011,centroids,48
correlation,0.006659221772810679,2012,centroids,48
nrmse dc,4.960640661383386,2012,centroids,48
rae dc,11.141827414985075,2012,centroids,48
correlation,0.0031800156351730426,2013,centroids,48
nrmse dc,4.1004758611505805,2013,centroids,48
rae dc,8.352465648369774,2013,centroids,48
correlation,0.00944805728167534,2014,centroids,48
nrmse dc,6.76999687401835,2014,centroids,48
rae dc,13.704982603965405,2014,centroids,48
correlation,0.012594906933616016,2015,centroids,48
nrmse dc,7.357210572180461,2015,centroids,48
rae dc,15.112211445055246,2015,centroids,48
correlation,0.015443663781969116,2016,centroids,48
nrmse dc,9.018238975360177,2016,centroids,48
rae dc,20.9440813362567,2016,centroids,48
correlation,0.008612032207801823,2008,centroids,61
nrmse dc,1.6966220655358715,2008,centroids,61
rae dc,3.5253601432660653,2008,centroids,61
correlation,0.004066859193538626,2009,centroids,61
nrmse dc,3.170909100079641,2009,centroids,61
rae dc,6.34341369462789,2009,centroids,61
correlation,0.008317541255660236,2010,centroids,61
nrmse dc,4.749851465225348,2010,centroids,61
rae dc,11.74247423768856,2010,centroids,61
correlation,0.007874157690351343,2011,centroids,61
nrmse dc,3.853273857868387,2011,centroids,61
rae dc,6.446203261963892,2011,centroids,61
correlation,0.007750543341033682,2012,centroids,61
nrmse dc,4.8343179970774,2012,centroids,61
rae dc,10.930403620933246,2012,centroids,61
correlation,0.00102011790924413,2013,centroids,61
nrmse dc,3.9157518090099352,2013,centroids,61
rae dc,7.108301387952835,2013,centroids,61
correlation,0.0069853437240758876,2014,centroids,61
nrmse dc,6.603525222581498,2014,centroids,61
rae dc,13.14819148033054,2014,centroids,61
correlation,0.009532979970337566,2015,centroids,61
nrmse dc,7.671707759115276,2015,centroids,61
rae dc,15.634081721725144,2015,centroids,61
