metric,value,year,method,n_clusters
rae dc,13.803808633325945,2015,centroids,2
correlation,0.07672671368359922,2016,centroids,2
nrmse dc,9.988307496085739,2016,centroids,2
rae dc,14.544137323382984,2016,centroids,2
correlation,0.012214848735763987,2012,centroids,4
nrmse dc,3.8643410399884393,2012,centroids,4
rae dc,6.668750164004585,2012,centroids,4
correlation,0.014245476925540531,2013,centroids,4
nrmse dc,4.214356588779277,2013,centroids,4
rae dc,5.336522077466832,2013,centroids,4
correlation,0.01318927586670926,2014,centroids,4
nrmse dc,6.217653909631501,2014,centroids,4
rae dc,8.609795030534329,2014,centroids,4
correlation,0.023593573072164847,2015,centroids,4
nrmse dc,7.786717414309845,2015,centroids,4
rae dc,13.466876584458582,2015,centroids,4
correlation,0.024698606828504666,2016,centroids,4
nrmse dc,7.60615862668845,2016,centroids,4
rae dc,14.901461398865942,2016,centroids,4
correlation,0.0064081193699274674,2012,centroids,8
nrmse dc,3.1355254063914244,2012,centroids,8
rae dc,6.3908412200551865,2012,centroids,8
correlation,0.011852522310838479,2013,centroids,8
nrmse dc,3.4718337427222434,2013,centroids,8
rae dc,5.671902079831192,2013,centroids,8
correlation,0.00468229476304934,2014,centroids,8
nrmse dc,5.399008623468736,2014,centroids,8
rae dc,8.34673628056448,2014,centroids,8
correlation,0.021200618457462794,2015,centroids,8
nrmse dc,7.196181368271355,2015,centroids,8
rae dc,13.786467211072718,2015,centroids,8
correlation,0.01987685314160455,2016,centroids,8
nrmse dc,6.945829685532921,2016,centroids,8
rae dc,14.625168828894852,2016,centroids,8
correlation,0.0029835561681283615,2012,centroids,16
nrmse dc,2.890029864269015,2012,centroids,16
rae dc,6.72080234747978,2012,centroids,16
correlation,0.009126912703743995,2013,centroids,16
nrmse dc,2.8812430142568104,2013,centroids,16
rae dc,5.173764773082298,2013,centroids,16
correlation,0.0036026310049646812,2014,centroids,16
nrmse dc,4.901649235576746,2014,centroids,16
rae dc,8.614224997825248,2014,centroids,16
correlation,0.018475008850368308,2015,centroids,16
nrmse dc,6.613976526845486,2015,centroids,16
rae dc,13.259658684912784,2015,centroids,16
correlation,0.017151243534510068,2016,centroids,16
nrmse dc,6.668032925024117,2016,centroids,16
rae dc,14.872028126726072,2016,centroids,16
correlation,0.003787299861639356,2012,centroids,32
nrmse dc,3.12840552112467,2012,centroids,32
rae dc,7.127837030312968,2012,centroids,32
correlation,0.004148127303107578,2013,centroids,32
nrmse dc,2.687354322431968,2013,centroids,32
rae dc,4.663422925085819,2013,centroids,32
correlation,0.006905900283827315,2014,centroids,32
nrmse dc,5.021212115731648,2014,centroids,32
rae dc,9.474197455784251,2014,centroids,32
correlation,0.013496223449731892,2015,centroids,32
nrmse dc,6.511603253595108,2015,centroids,32
rae dc,13.393172429423437,2015,centroids,32
correlation,0.015255113075235194,2016,centroids,32
nrmse dc,7.133652627089511,2016,centroids,32
rae dc,16.31258137362325,2016,centroids,32
correlation,0.003326947078920265,2012,centroids,48
nrmse dc,3.679536190153732,2012,centroids,48
rae dc,9.273417145666363,2012,centroids,48
correlation,0.004608480085826668,2013,centroids,48
nrmse dc,2.8553828936178527,2013,centroids,48
rae dc,5.348327910417001,2013,centroids,48
correlation,0.006326897010965227,2014,centroids,48
nrmse dc,5.3826204736444465,2014,centroids,48
rae dc,11.165325349710628,2014,centroids,48
correlation,0.013956576232450982,2015,centroids,48
nrmse dc,6.380087535635567,2015,centroids,48
rae dc,12.484980246331537,2015,centroids,48
correlation,0.015125251113911498,2016,centroids,48
nrmse dc,7.439832511535975,2016,centroids,48
rae dc,17.594745564280657,2016,centroids,48
correlation,0.0018719428451605309,2012,centroids,61
nrmse dc,2.7890173487909826,2012,centroids,61
rae dc,6.106617278488918,2012,centroids,61
correlation,0.009353740766529802,2013,centroids,61
nrmse dc,2.5454775787806896,2013,centroids,61
rae dc,4.797476963581249,2013,centroids,61
correlation,0.004097032857717527,2014,centroids,61
nrmse dc,4.570778984036315,2014,centroids,61
rae dc,8.700824312911264,2014,centroids,61
correlation,0.018701836913154118,2015,centroids,61
nrmse dc,6.323621389103205,2015,centroids,61
rae dc,13.426388545025118,2015,centroids,61
correlation,0.017378071597295874,2016,centroids,61
nrmse dc,6.781778292695371,2016,centroids,61
rae dc,15.460371786468315,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.06202803509265228,2012,centroids,2
nrmse dc,6.358280063559026,2012,centroids,2
rae dc,6.3297930312083475,2012,centroids,2
correlation,0.06501795041837251,2013,centroids,2
nrmse dc,6.872358007266829,2013,centroids,2
rae dc,5.2858574189322205,2013,centroids,2
correlation,0.06577226760337318,2014,centroids,2
nrmse dc,8.604140897587213,2014,centroids,2
rae dc,8.28812483552752,2014,centroids,2
correlation,0.07443284171681548,2015,centroids,2
nrmse dc,10.026538169572946,2015,centroids,2
rae dc,13.836125994563673,2015,centroids,2
correlation,0.07728159856516859,2016,centroids,2
nrmse dc,10.006153955680256,2016,centroids,2
rae dc,14.578147409210102,2016,centroids,2
correlation,0.012256891167132022,2012,centroids,4
nrmse dc,3.887251604289794,2012,centroids,4
rae dc,6.630018650645238,2012,centroids,4
correlation,0.015568909579630419,2013,centroids,4
nrmse dc,4.2559813871498475,2013,centroids,4
rae dc,5.429985848283469,2013,centroids,4
correlation,0.01368997290216097,2014,centroids,4
nrmse dc,6.247665147157345,2014,centroids,4
rae dc,8.577134570691404,2014,centroids,4
correlation,0.024917005726254732,2015,centroids,4
nrmse dc,7.830899359250353,2015,centroids,4
rae dc,13.560860199194167,2015,centroids,4
correlation,0.025199303863956374,2016,centroids,4
nrmse dc,7.615942825121845,2016,centroids,4
rae dc,14.868947412072549,2016,centroids,4
correlation,0.004746641459623668,2012,centroids,8
nrmse dc,3.2948074070632813,2012,centroids,8
rae dc,6.66321467472628,2012,centroids,8
correlation,0.011593188596042414,2013,centroids,8
nrmse dc,3.5321250466829692,2013,centroids,8
rae dc,5.362637592236585,2013,centroids,8
correlation,0.0059712826335641305,2014,centroids,8
nrmse dc,5.488552204365639,2014,centroids,8
rae dc,8.615332773064965,2014,centroids,8
correlation,0.020941284742666728,2015,centroids,8
nrmse dc,7.197214672145318,2015,centroids,8
rae dc,13.606646082319749,2015,centroids,8
correlation,0.019617519426808488,2016,centroids,8
nrmse dc,7.110329119603016,2016,centroids,8
rae dc,14.915622172811574,2016,centroids,8
correlation,0.005612334703888,2012,centroids,16
nrmse dc,3.020802315656559,2012,centroids,16
rae dc,6.6706245557040615,2012,centroids,16
correlation,0.009685095817369796,2013,centroids,16
nrmse dc,3.17015242934346,2013,centroids,16
rae dc,5.877421638912434,2013,centroids,16
correlation,0.0028215599768629898,2014,centroids,16
nrmse dc,5.136349354503412,2014,centroids,16
rae dc,8.609811897033289,2014,centroids,16
correlation,0.01903319196399411,2015,centroids,16
nrmse dc,6.9310603528891725,2015,centroids,16
rae dc,13.984157816958316,2015,centroids,16
correlation,0.017709426648135868,2016,centroids,16
nrmse dc,6.716436606634026,2016,centroids,16
rae dc,14.882022645702689,2016,centroids,16
correlation,0.003500306900808455,2012,centroids,32
nrmse dc,2.9381193727129493,2012,centroids,32
rae dc,6.839078305072054,2012,centroids,32
correlation,0.00605679211468176,2013,centroids,32
nrmse dc,2.656402074465674,2013,centroids,32
rae dc,4.635359473412032,2013,centroids,32
correlation,0.0014883498403608735,2014,centroids,32
nrmse dc,4.761124420961432,2014,centroids,32
rae dc,8.770606547242183,2014,centroids,32
correlation,0.01502997385405258,2015,centroids,32
nrmse dc,6.516382512222161,2015,centroids,32
rae dc,13.298412550615621,2015,centroids,32
correlation,0.013706208538194339,2016,centroids,32
nrmse dc,6.809343087905018,2016,centroids,32
rae dc,15.087187698213306,2016,centroids,32
correlation,0.001429336498241766,2012,centroids,48
nrmse dc,3.1910548688143945,2012,centroids,48
rae dc,7.613170077104887,2012,centroids,48
correlation,0.006506090666505167,2013,centroids,48
nrmse dc,2.475502414077645,2013,centroids,48
rae dc,3.79388662534819,2013,centroids,48
correlation,0.004802054430625795,2014,centroids,48
nrmse dc,4.8386194778914495,2014,centroids,48
rae dc,9.505646398838236,2014,centroids,48
correlation,0.015854186813129483,2015,centroids,48
nrmse dc,6.187431835224548,2015,centroids,48
rae dc,12.49083543284712,2015,centroids,48
correlation,0.015261088526080583,2016,centroids,48
nrmse dc,7.037961123820824,2016,centroids,48
rae dc,15.857308241925963,2016,centroids,48
correlation,0.0026221256100415293,2012,centroids,61
nrmse dc,2.508734135603021,2012,centroids,61
rae dc,5.849146229252284,2012,centroids,61
correlation,0.010557552774788462,2013,centroids,61
nrmse dc,2.443786183307901,2013,centroids,61
rae dc,4.68508935624438,2013,centroids,61
correlation,0.005296291549355033,2014,centroids,61
nrmse dc,4.416164388522372,2014,centroids,61
rae dc,7.728628403114343,2014,centroids,61
correlation,0.019905648921412777,2015,centroids,61
nrmse dc,6.27421111847844,2015,centroids,61
rae dc,12.982186818490112,2015,centroids,61
correlation,0.018581883605554534,2016,centroids,61
nrmse dc,6.348700472937651,2016,centroids,61
rae dc,13.942436760333315,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.062012588478797426,2012,centroids,2
nrmse dc,6.357627566817864,2012,centroids,2
rae dc,6.31136346088024,2012,centroids,2
correlation,0.06500250380451766,2013,centroids,2
nrmse dc,6.873442335087378,2013,centroids,2
rae dc,5.3027741981056655,2013,centroids,2
correlation,0.06575682098951834,2014,centroids,2
nrmse dc,8.604589320250854,2014,centroids,2
rae dc,8.270359312108331,2014,centroids,2
correlation,0.07441739510296064,2015,centroids,2
nrmse dc,10.0289378492745,2015,centroids,2
rae dc,13.851840743082427,2015,centroids,2
correlation,0.07726615195131374,2016,centroids,2
nrmse dc,10.00502164664647,2016,centroids,2
rae dc,14.559396995017586,2016,centroids,2
correlation,0.012549863685724602,2012,centroids,4
nrmse dc,3.885771953057891,2012,centroids,4
rae dc,6.520775352621438,2012,centroids,4
correlation,0.015010250327159746,2013,centroids,4
nrmse dc,4.278862456225655,2013,centroids,4
rae dc,5.530261910934203,2013,centroids,4
correlation,0.013982945420753548,2014,centroids,4
nrmse dc,6.27458208134594,2014,centroids,4
rae dc,8.471827483500581,2014,centroids,4
correlation,0.02435834647378406,2015,centroids,4
nrmse dc,7.86938032136887,2015,centroids,4
rae dc,13.65401109339516,2015,centroids,4
correlation,0.025492276382548956,2016,centroids,4
nrmse dc,7.608385570655391,2016,centroids,4
rae dc,14.757802276877575,2016,centroids,4
correlation,0.004991933188209489,2012,centroids,8
nrmse dc,3.2895623818807462,2012,centroids,8
rae dc,6.766846249800518,2012,centroids,8
correlation,0.010431586721106815,2013,centroids,8
nrmse dc,3.5002835835905937,2013,centroids,8
rae dc,5.359822489019735,2013,centroids,8
correlation,0.0048353180564078375,2014,centroids,8
nrmse dc,5.469301896126859,2014,centroids,8
rae dc,8.711862437059896,2014,centroids,8
correlation,0.01977968286773113,2015,centroids,8
nrmse dc,7.162437385803668,2015,centroids,8
rae dc,13.500650715435986,2015,centroids,8
correlation,0.018455917551872886,2016,centroids,8
nrmse dc,7.103148071991917,2016,centroids,8
rae dc,15.011654261392009,2016,centroids,8
correlation,0.004090176289743841,2012,centroids,16
nrmse dc,2.8088492442957906,2012,centroids,16
rae dc,6.240373482228274,2012,centroids,16
correlation,0.00824907600683041,2013,centroids,16
nrmse dc,3.050146469991257,2013,centroids,16
rae dc,5.515172390240521,2013,centroids,16
correlation,0.0023800984224593056,2014,centroids,16
nrmse dc,5.022966914650441,2014,centroids,16
rae dc,8.173433865261268,2014,centroids,16
correlation,0.017597172153454726,2015,centroids,16
nrmse dc,6.8513509472290695,2015,centroids,16
rae dc,13.599311005478917,2015,centroids,16
correlation,0.016273406837596482,2016,centroids,16
nrmse dc,6.542969286777019,2016,centroids,16
rae dc,14.428604627505623,2016,centroids,16
correlation,0.0014719817514748563,2012,centroids,32
nrmse dc,2.357254377170175,2012,centroids,32
rae dc,5.005068248142338,2012,centroids,32
correlation,0.006463445413272077,2013,centroids,32
nrmse dc,2.965970552190844,2013,centroids,32
rae dc,5.597292126735998,2013,centroids,32
correlation,0.0043246458695842165,2014,centroids,32
nrmse dc,4.8637440520675215,2014,centroids,32
rae dc,7.3165702589838695,2014,centroids,32
correlation,0.01581154155989639,2015,centroids,32
nrmse dc,6.837155775893057,2015,centroids,32
rae dc,14.128823082099345,2015,centroids,32
correlation,0.014996414655409055,2016,centroids,32
nrmse dc,6.317091802585665,2016,centroids,32
rae dc,13.806956938709137,2016,centroids,32
correlation,0.005129571509719784,2012,centroids,48
nrmse dc,3.2696640913127233,2012,centroids,48
rae dc,8.240371341843181,2012,centroids,48
correlation,0.00842992146773421,2013,centroids,48
nrmse dc,2.938958719916693,2013,centroids,48
rae dc,6.090350342890474,2013,centroids,48
correlation,0.0017013443396613666,2014,centroids,48
nrmse dc,5.040308864859043,2014,centroids,48
rae dc,10.127036650440095,2014,centroids,48
correlation,0.017261287729093227,2015,centroids,48
nrmse dc,6.676745370528491,2015,centroids,48
rae dc,14.237997845761186,2015,centroids,48
correlation,0.015937522413234984,2016,centroids,48
nrmse dc,7.053314401477035,2016,centroids,48
rae dc,16.431928357626884,2016,centroids,48
correlation,0.0026478808856606286,2012,centroids,61
nrmse dc,2.7845109487775628,2012,centroids,61
rae dc,5.795096021739393,2012,centroids,61
correlation,0.010583308050407561,2013,centroids,61
nrmse dc,2.911071024861915,2013,centroids,61
rae dc,5.9645200779400325,2013,centroids,61
correlation,0.004225540435262502,2014,centroids,61
nrmse dc,4.7656567458158285,2014,centroids,61
rae dc,8.560815482871291,2014,centroids,61
correlation,0.019931404197031877,2015,centroids,61
nrmse dc,6.773942102143489,2015,centroids,61
rae dc,14.622049426619668,2015,centroids,61
correlation,0.018607638881173633,2016,centroids,61
nrmse dc,6.870124312898142,2016,centroids,61
rae dc,15.339529792924665,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.061473150211082905,2012,centroids,2
nrmse dc,6.339015300942616,2012,centroids,2
rae dc,6.302538645529885,2012,centroids,2
correlation,0.06446306553680314,2013,centroids,2
nrmse dc,6.852983724899976,2013,centroids,2
rae dc,5.2580938295509485,2013,centroids,2
correlation,0.06521738272180382,2014,centroids,2
nrmse dc,8.58452107719237,2014,centroids,2
rae dc,8.25759120437033,2014,centroids,2
correlation,0.07387795683524612,2015,centroids,2
nrmse dc,10.00837538637827,2015,centroids,2
rae dc,13.803808633325945,2015,centroids,2
correlation,0.07672671368359922,2016,centroids,2
nrmse dc,9.988307496085739,2016,centroids,2
rae dc,14.544137323382984,2016,centroids,2
correlation,0.012055632581732811,2012,centroids,4
nrmse dc,3.8742180563999704,2012,centroids,4
rae dc,6.712783225047381,2012,centroids,4
correlation,0.014179550288491568,2013,centroids,4
nrmse dc,4.220104190273516,2013,centroids,4
rae dc,5.311956985941362,2013,centroids,4
correlation,0.012895842004170488,2014,centroids,4
nrmse dc,6.224508094247439,2014,centroids,4
rae dc,8.653521445584948,2014,centroids,4
correlation,0.023527646435115884,2015,centroids,4
nrmse dc,7.788728261879338,2015,centroids,4
rae dc,13.446017320529187,2015,centroids,4
correlation,0.024405172965965893,2016,centroids,4
nrmse dc,7.6153066640191875,2016,centroids,4
rae dc,14.94814770078574,2016,centroids,4
correlation,0.003925425429910923,2012,centroids,8
nrmse dc,3.3270838918728622,2012,centroids,8
rae dc,6.786884018918013,2012,centroids,8
correlation,0.010704332940965844,2013,centroids,8
nrmse dc,3.520039000229507,2013,centroids,8
rae dc,5.257091730289948,2013,centroids,8
correlation,0.006307975979201001,2014,centroids,8
nrmse dc,5.502132236124207,2014,centroids,8
rae dc,8.73518974020351,2014,centroids,8
correlation,0.020052429087590157,2015,centroids,8
nrmse dc,7.171961804569854,2015,centroids,8
rae dc,13.509585613063448,2015,centroids,8
correlation,0.018728663771731918,2016,centroids,8
nrmse dc,7.14324591831161,2016,centroids,8
rae dc,15.042393224614003,2016,centroids,8
correlation,0.0015322248973303292,2012,centroids,16
nrmse dc,3.0402322085977556,2012,centroids,16
rae dc,5.937698852394827,2012,centroids,16
correlation,0.006403202267416604,2013,centroids,16
nrmse dc,3.5388156559157813,2013,centroids,16
rae dc,6.532306084298267,2013,centroids,16
correlation,0.002398136998963,2014,centroids,16
nrmse dc,5.508777591926076,2014,centroids,16
rae dc,9.056564196719014,2014,centroids,16
correlation,0.01575129841404092,2015,centroids,16
nrmse dc,7.346437887002696,2015,centroids,16
rae dc,14.601578572790979,2015,centroids,16
correlation,0.014427533098182677,2016,centroids,16
nrmse dc,6.7293733373072255,2016,centroids,16
rae dc,14.152747959448746,2016,centroids,16
correlation,0.0026669166312950723,2012,centroids,32
nrmse dc,2.7012246115517677,2012,centroids,32
rae dc,4.964750808035307,2012,centroids,32
correlation,0.0052685105334518605,2013,centroids,32
nrmse dc,3.333936348467532,2013,centroids,32
rae dc,6.251734029095076,2013,centroids,32
correlation,0.0036832177095976006,2014,centroids,32
nrmse dc,5.269510802758554,2014,centroids,32
rae dc,8.74043311287801,2014,centroids,32
correlation,0.014616606680076175,2015,centroids,32
nrmse dc,7.215746775757779,2015,centroids,32
rae dc,14.787391406119525,2015,centroids,32
correlation,0.0147782960946643,2016,centroids,32
nrmse dc,6.346766171001104,2016,centroids,32
rae dc,13.168155558563186,2016,centroids,32
correlation,0.0021382226554106376,2012,centroids,48
nrmse dc,2.861820037033492,2012,centroids,48
rae dc,6.122767782593936,2012,centroids,48
correlation,0.008501506672261683,2013,centroids,48
nrmse dc,2.8491863198595495,2013,centroids,48
rae dc,5.656319784927601,2013,centroids,48
correlation,0.005882455166131543,2014,centroids,48
nrmse dc,4.904639193827502,2014,centroids,48
rae dc,8.84019357467515,2014,centroids,48
correlation,0.017849602818885996,2015,centroids,48
nrmse dc,6.736043524737641,2015,centroids,48
rae dc,14.333786725009647,2015,centroids,48
correlation,0.01739178612792695,2016,centroids,48
nrmse dc,6.934810213441207,2016,centroids,48
rae dc,15.635291533448907,2016,centroids,48
correlation,0.005565794218294395,2012,centroids,61
nrmse dc,2.6806599669691678,2012,centroids,61
rae dc,5.3613732293949425,2012,centroids,61
correlation,0.013501221383041329,2013,centroids,61
nrmse dc,2.9065066871323375,2013,centroids,61
rae dc,5.814004534106644,2013,centroids,61
correlation,0.0063309938352521895,2014,centroids,61
nrmse dc,4.6022025305963865,2014,centroids,61
rae dc,8.257972380183313,2014,centroids,61
correlation,0.022849317529665642,2015,centroids,61
nrmse dc,6.664167660818047,2015,centroids,61
rae dc,14.419027441691552,2015,centroids,61
correlation,0.021525552213807402,2016,centroids,61
nrmse dc,6.732419768513734,2016,centroids,61
rae dc,14.99626017756134,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.062012588478797426,2012,centroids,2
nrmse dc,6.357627566817864,2012,centroids,2
rae dc,6.31136346088024,2012,centroids,2
correlation,0.06500250380451766,2013,centroids,2
nrmse dc,6.873442335087378,2013,centroids,2
rae dc,5.3027741981056655,2013,centroids,2
correlation,0.06575682098951834,2014,centroids,2
nrmse dc,8.604589320250854,2014,centroids,2
rae dc,8.270359312108331,2014,centroids,2
correlation,0.07441739510296064,2015,centroids,2
nrmse dc,10.0289378492745,2015,centroids,2
rae dc,13.851840743082427,2015,centroids,2
correlation,0.07726615195131374,2016,centroids,2
nrmse dc,10.00502164664647,2016,centroids,2
rae dc,14.559396995017586,2016,centroids,2
correlation,0.012177861108873164,2012,centroids,4
nrmse dc,3.8730331851400077,2012,centroids,4
rae dc,6.604281929641206,2012,centroids,4
correlation,0.015012870960343538,2013,centroids,4
nrmse dc,4.241105275141606,2013,centroids,4
rae dc,5.403768278663435,2013,centroids,4
correlation,0.01313393428287409,2014,centroids,4
nrmse dc,6.232505148050239,2014,centroids,4
rae dc,8.548301209499424,2014,centroids,4
correlation,0.024360967106967852,2015,centroids,4
nrmse dc,7.816455130733857,2015,centroids,4
rae dc,13.530342435206583,2015,centroids,4
correlation,0.024643265244669494,2016,centroids,4
nrmse dc,7.60147732468706,2016,centroids,4
rae dc,14.836831183125682,2016,centroids,4
correlation,0.004821431314857276,2012,centroids,8
nrmse dc,3.315864967595625,2012,centroids,8
rae dc,6.761579670385767,2012,centroids,8
correlation,0.011183381304137319,2013,centroids,8
nrmse dc,3.541194708429078,2013,centroids,8
rae dc,5.4372173453606,2013,centroids,8
correlation,0.005738617887740364,2014,centroids,8
nrmse dc,5.504200849699433,2014,centroids,8
rae dc,8.712643809029439,2014,centroids,8
correlation,0.020531477450761632,2015,centroids,8
nrmse dc,7.202835409797231,2015,centroids,8
rae dc,13.581518606643463,2015,centroids,8
correlation,0.019207712134903392,2016,centroids,8
nrmse dc,7.127840277528624,2016,centroids,8
rae dc,15.014931128483482,2016,centroids,8
correlation,0.002745673495997044,2012,centroids,16
nrmse dc,3.0186806425741266,2012,centroids,16
rae dc,6.940405851910799,2012,centroids,16
correlation,0.00751370342330356,2013,centroids,16
nrmse dc,3.012860555536296,2013,centroids,16
rae dc,5.362040224488358,2013,centroids,16
correlation,0.0025104619040471343,2014,centroids,16
nrmse dc,5.076184441005181,2014,centroids,16
rae dc,8.872903278879516,2014,centroids,16
correlation,0.016861799569927876,2015,centroids,16
nrmse dc,6.799705108161912,2015,centroids,16
rae dc,13.500548884832577,2015,centroids,16
correlation,0.015538034254069633,2016,centroids,16
nrmse dc,6.8203360238915245,2016,centroids,16
rae dc,15.171079782292836,2016,centroids,16
correlation,0.0006939580594134872,2012,centroids,32
nrmse dc,2.642350553857041,2012,centroids,32
rae dc,5.730076450351787,2012,centroids,32
correlation,0.007423021653059451,2013,centroids,32
nrmse dc,2.680873262050478,2013,centroids,32
rae dc,5.243661247765086,2013,centroids,32
correlation,0.0032145226829544127,2014,centroids,32
nrmse dc,4.6432251192716265,2014,centroids,32
rae dc,7.930183012062362,2014,centroids,32
correlation,0.016771117799683766,2015,centroids,32
nrmse dc,6.537345288750964,2015,centroids,32
rae dc,13.841212123334804,2015,centroids,32
correlation,0.015447352483825524,2016,centroids,32
nrmse dc,6.589872216650739,2016,centroids,32
rae dc,14.663686790347015,2016,centroids,32
correlation,0.0009381129427666149,2012,centroids,48
nrmse dc,2.815191273991671,2012,centroids,48
rae dc,6.16991123119357,2012,centroids,48
correlation,0.007670159405112176,2013,centroids,48
nrmse dc,3.1388542493751874,2013,centroids,48
rae dc,5.881658041413677,2013,centroids,48
correlation,0.004616089229188436,2014,centroids,48
nrmse dc,5.126362308443002,2014,centroids,48
rae dc,8.174726760327484,2014,centroids,48
correlation,0.01701825555173649,2015,centroids,48
nrmse dc,7.0423769260751,2015,centroids,48
rae dc,14.554384414870471,2015,centroids,48
correlation,0.01612542019098384,2016,centroids,48
nrmse dc,6.739100430388251,2016,centroids,48
rae dc,14.942849674611224,2016,centroids,48
correlation,0.0005673117489714367,2012,centroids,61
nrmse dc,3.2032307996622733,2012,centroids,61
rae dc,7.434745523326526,2012,centroids,61
correlation,0.007392268856596014,2013,centroids,61
nrmse dc,2.4530660349960622,2013,centroids,61
rae dc,4.179459852482073,2013,centroids,61
correlation,0.003995538919029855,2014,centroids,61
nrmse dc,4.7483592033912405,2014,centroids,61
rae dc,9.351973064102868,2014,centroids,61
correlation,0.01674036500322033,2015,centroids,61
nrmse dc,6.214654197320381,2015,centroids,61
rae dc,12.888033158516777,2015,centroids,61
correlation,0.015416599687362087,2016,centroids,61
nrmse dc,7.100579704425716,2016,centroids,61
rae dc,15.705844935149175,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.0614107167569472,2012,centroids,2
nrmse dc,6.334608786620741,2012,centroids,2
rae dc,6.376803515801015,2012,centroids,2
correlation,0.06440063208266744,2013,centroids,2
nrmse dc,6.842182022604903,2013,centroids,2
rae dc,5.189924990649417,2013,centroids,2
correlation,0.06515494926766811,2014,centroids,2
nrmse dc,8.578165091570014,2014,centroids,2
rae dc,8.329180192530988,2014,centroids,2
correlation,0.07381552338111042,2015,centroids,2
nrmse dc,9.9926670711056,2015,centroids,2
rae dc,13.74048356717892,2015,centroids,2
correlation,0.07666428022946352,2016,centroids,2
nrmse dc,9.988143100888722,2016,centroids,2
rae dc,14.619695084781982,2016,centroids,2
correlation,0.012338792283142608,2012,centroids,4
nrmse dc,3.9019435328340357,2012,centroids,4
rae dc,6.741880765599973,2012,centroids,4
correlation,0.014912414053638376,2013,centroids,4
nrmse dc,4.248408008596563,2013,centroids,4
rae dc,5.368103191118753,2013,centroids,4
correlation,0.01376581136624063,2014,centroids,4
nrmse dc,6.254881618057081,2014,centroids,4
rae dc,8.688259886435265,2014,centroids,4
